ID,"Passage: start","Passage: start ID","Passage: end","Passage: end ID",Subject,"Subject ID",Verb,"Verb ID","Direct Object","Direct Object ID","Indirect Object (to/for)","Indirect Object (to/for) ID"
9613784,"Apollodorus Library 3.6.8",9613745,,,"Leades son of Astacos",8189666,kills,8188672,"Eteoclos son of Iphis",8188281,,
9613785,"Apollodorus Library 3.6.8",9613745,,,"Periclymenos son of Poseidon",8189186,"is child of",8188649,"Poseidon Neptune Olympian god",8188403,,
9613786,"Apollodorus Library 3.6.8",9613745,,,"Tydeus one of the Seven against Thebes",8190161,kills,8188672,"Melanippos son of Astacos",8189783,,
9613787,"Apollodorus Library 3.6.8",9613745,,,"Tydeus one of the Seven against Thebes",8190161,consumes,8188775,"Melanippos son of Astacos",8189783,,
9613789,"Apollodorus Library 3.6.8",9613745,,,"Zeus Olympian god",8188419,kills,8188672,"Amphiaraos Amphiaraus seer, Calydonian boar hunter, Argonaut, one of the Seven against Thebes",8182142,,
9613789,"Apollodorus Library 3.6.8",9613745,,,"Zeus Olympian god",8188419,kills,8188672,"Baton charioteer of Amphiaraos",8187895,,
9613790,"Apollodorus Library 3.6.8",9613745,,,"Baton charioteer of Amphiaraos",8187895,"is charioteer [of] [in/on/at]",8188685,"Amphiaraos Amphiaraus seer, Calydonian boar hunter, Argonaut, one of the Seven against Thebes",8182142,,
9613792,"Apollodorus Library 3.6.8",9613745,,,"Elaton alternative name for Baton, charioteer of Amphiaraus",9613791,"is alternative name for",8360033,"Baton charioteer of Amphiaraos",8187895,,
9613793,"Apollodorus Library 3.6.8",9613745,,,"Zeus Olympian god",8188419,"makes immortal [into]",8188698,"Amphiaraos Amphiaraus seer, Calydonian boar hunter, Argonaut, one of the Seven against Thebes",8182142,,
9613794,"Apollodorus Library 3.6.8",9613745,"Apollodorus Library 3.7.1",9613798,"Adrastos son of Talaos, one of Seven against Thebes",8195647,"flees [from] [to] [via]",8188801,,,,
9613795,"Apollodorus Library 3.6.8",9613745,,,"Areion divine horse of Adrastos",8182251,"is child of",8188649,"Demeter Ceres Olympian god",8188155,,
9613795,"Apollodorus Library 3.6.8",9613745,,,"Areion divine horse of Adrastos",8182251,"is child of",8188649,"Poseidon Neptune Olympian god",8188403,,
9613796,"Apollodorus Library 3.6.8",9613745,,,"Demeter Ceres Olympian god",8188155,"takes form of",9051577,"the Erinyes the Eumenides Furies",8188272,,
9613797,"Apollodorus Library 3.6.8",9613745,,,,,kills,8188672,"Tydeus one of the Seven against Thebes",8190161,,
9613799,"Apollodorus Library 3.7.1",9613798,,,"Creon king of Thebes",8188086,"succeeds [in/on/at]",8188713,"Eteocles son of Oidipous",8188282,,
9613800,"Apollodorus Library 3.7.1",9613798,,,"Antigone daughter of Oidipous",8182206,"is child of",8188649,"Oidipous son of Laios and Iocaste",8190182,,
9613801,"Apollodorus Library 3.7.1",9613798,,,"Antigone daughter of Oidipous",8182206,"buries [in/on/at]",8188677,"Polyneices son of Oidipous",8189319,,
9613803,"Apollodorus Library 3.7.1",9613798,,,,,kills,8188672,"Antigone daughter of Oidipous",8182206,,
9613805,"Apollodorus Library 3.7.1",9613798,,,"Theseus Athenian hero",8188822,"recovers the body of [from] [to]",8190221,"the Seven against Thebes",9356985,,
9613806,"Apollodorus Library 3.7.1",9613798,,,"Euadne wife of Capaneus",8188286,"is spouse of",8188661,"Capaneus one of the Seven against Thebes",8187949,,
9613807,"Apollodorus Library 3.7.1",9613798,,,"Euadne wife of Capaneus",8188286,"is child of",8188649,"Iphis son of Alector",8188605,,
9613808,"Apollodorus Library 3.7.1",9613798,,,"Euadne wife of Capaneus",8188286,"dies by suicide [in/on/at]",8188670,,,,
9613811,"Apollodorus Library 3.7.2",9613809,"Apollodorus Library 3.7.4",9613810,"Alcmaion one of the Epigonoi",8182111,leads,8188781,"the Epigonoi Sack Thebes in the generation after the Seven",9369048,,
9613812,"Apollodorus Library 3.7.2",9613809,,,"Thersandros son of Polyneices, one of the Epigoinoi",8190112,deceives,8188737,"Alcmaion one of the Epigonoi",8182111,,
9613812,"Apollodorus Library 3.7.2",9613809,,,"Thersandros son of Polyneices, one of the Epigoinoi",8190112,deceives,8188737,"Amphilochos one of the Epigonoi",8182148,,
9613813,"Apollodorus Library 3.7.2",9613809,,,"Thersandros son of Polyneices, one of the Epigoinoi",8190112,"is child of",8188649,"Polyneices son of Oidipous",8189319,,
9613814,"Apollodorus Library 3.7.2",9613809,,,"Amphilochos one of the Epigonoi",8182148,"is child of",8188649,"Amphiaraos Amphiaraus seer, Calydonian boar hunter, Argonaut, one of the Seven against Thebes",8182142,,
9613814,"Apollodorus Library 3.7.2",9613809,,,"Amphilochos one of the Epigonoi",8182148,"is child of",8188649,"Eriphyle wife of Amphiaraos",8188273,,
9613814,"Apollodorus Library 3.7.2",9613809,,,"Alcmaion one of the Epigonoi",8182111,"is child of",8188649,"Amphiaraos Amphiaraus seer, Calydonian boar hunter, Argonaut, one of the Seven against Thebes",8182142,,
9613814,"Apollodorus Library 3.7.2",9613809,,,"Alcmaion one of the Epigonoi",8182111,"is child of",8188649,"Eriphyle wife of Amphiaraos",8188273,,
9613815,"Apollodorus Library 3.7.2",9613809,,,"Aigialeus son of Adrastos",8240705,"is child of",8188649,"Adrastos son of Talaos, one of Seven against Thebes",8195647,,
9613816,"Apollodorus Library 3.7.2",9613809,,,"Diomedes Greek leader at Troy",8188173,"is child of",8188649,"Tydeus one of the Seven against Thebes",8190161,,
9613817,"Apollodorus Library 3.7.2",9613809,,,"Promachos one of the Epigonoi",8189354,"is child of",8188649,"Parthenopaios one of the Seven against Thebes",8189121,,
9613818,"Apollodorus Library 3.7.2",9613809,,,"Sthenelos son of Capaneus",8190030,"is child of",8188649,"Capaneus one of the Seven against Thebes",8187949,,
9613819,"Apollodorus Library 3.7.2",9613809,,,"Euryalos son of Mecisteus, Argonaut, one of the Epigonoi, Greek leader at Troy",8188333,"is child of",8188649,"Mecisteus son of Talaos",8189757,,
9613820,"Apollodorus Library 3.7.2",9613809,"Apollodorus Library 3.7.4",9613810,"Euryalos son of Mecisteus, Argonaut, one of the Epigonoi, Greek leader at Troy",8188333,"is member of",8188783,"the Epigonoi Sack Thebes in the generation after the Seven",9369048,,
9613820,"Apollodorus Library 3.7.2",9613809,"Apollodorus Library 3.7.4",9613810,"Amphilochos one of the Epigonoi",8182148,"is member of",8188783,"the Epigonoi Sack Thebes in the generation after the Seven",9369048,,
9613820,"Apollodorus Library 3.7.2",9613809,"Apollodorus Library 3.7.4",9613810,"Thersandros son of Polyneices, one of the Epigoinoi",8190112,"is member of",8188783,"the Epigonoi Sack Thebes in the generation after the Seven",9369048,,
9613820,"Apollodorus Library 3.7.2",9613809,"Apollodorus Library 3.7.4",9613810,"Diomedes Greek leader at Troy",8188173,"is member of",8188783,"the Epigonoi Sack Thebes in the generation after the Seven",9369048,,
9613820,"Apollodorus Library 3.7.2",9613809,"Apollodorus Library 3.7.4",9613810,"Promachos one of the Epigonoi",8189354,"is member of",8188783,"the Epigonoi Sack Thebes in the generation after the Seven",9369048,,
9613820,"Apollodorus Library 3.7.2",9613809,"Apollodorus Library 3.7.4",9613810,"Sthenelos son of Capaneus",8190030,"is member of",8188783,"the Epigonoi Sack Thebes in the generation after the Seven",9369048,,
9613820,"Apollodorus Library 3.7.2",9613809,"Apollodorus Library 3.7.4",9613810,"Aigialeus son of Adrastos",8240705,"is member of",8188783,"the Epigonoi Sack Thebes in the generation after the Seven",9369048,,
9613822,"Apollodorus Library 3.7.3",9613821,,,"Laodamas son of Eteocles",8188633,"is child of",8188649,"Eteocles son of Oidipous",8188282,,
9613824,"Apollodorus Library 3.7.3",9613821,,,"Laodamas son of Eteocles",8188633,leads,8188781,"the Defenders of Thebes against the Epigonoi",9613823,,
9613825,"Apollodorus Library 3.7.3",9613821,,,"Laodamas son of Eteocles",8188633,kills,8188672,"Aigialeus son of Adrastos",8240705,,
9613826,"Apollodorus Library 3.7.3",9613821,,,"Alcmaion one of the Epigonoi",8182111,kills,8188672,"Laodamas son of Eteocles",8188633,,
9613828,"Apollodorus Library 3.7.3",9613821,,,"Teiresias Tiresias Theban seer",8190066,"dies by suicide [in/on/at]",8188670,,,,
9613830,"Apollodorus Library 3.7.3",9613821,,,,,founds,8188784,"Hestiaia founded by survivors from Thebes",9613829,,
9613831,"Apollodorus Library 3.7.3",9613821,"Apollodorus Library 3.7.4",9613810,"the Epigonoi Sack Thebes in the generation after the Seven",9369048,sacks,8188791,"Thebes 541138",8253960,,
9613832,"Apollodorus Library 3.7.4",9613810,,,"the Epigonoi Sack Thebes in the generation after the Seven",9369048,"dedicates [dir. obj.] [ind. obj.]",8188761,"Manto daughter of Teiresias",8189749,"Apollo Olympian god",8182233
9613833,"Apollodorus Library 3.7.4",9613810,,,"Manto daughter of Teiresias",8189749,"is child of",8188649,"Teiresias Tiresias Theban seer",8190066,,
9613835,"Apollodorus Library 3.7.5",9613834,,,"Alcmaion one of the Epigonoi",8182111,kills,8188672,"Eriphyle wife of Amphiaraos",8188273,,
9613836,"Apollodorus Library 3.7.5",9613834,,,"the Erinyes the Eumenides Furies",8188272,"drives insane",8188743,"Alcmaion one of the Epigonoi",8182111,,
9613837,"Apollodorus Library 3.7.5",9613834,,,"Alcmaion one of the Epigonoi",8182111,visits,8188714,"Oicles father of Amphiaraos",8189907,,
9613838,"Apollodorus Library 3.7.5",9613834,,,"Phegeus king of Psophis",8189222,purifies,8188705,"Alcmaion one of the Epigonoi",8182111,,
9613839,"Apollodorus Library 3.7.5",9613834,,,"Arsinoe daughter of Phegeus",8187827,"is child of",8188649,"Phegeus king of Psophis",8189222,,
9613840,"Apollodorus Library 3.7.5",9613834,,,"Arsinoe daughter of Phegeus",8187827,"is spouse of",8188661,"Alcmaion one of the Epigonoi",8182111,,
9613841,"Apollodorus Library 3.7.5",9613834,,,"Alcmaion one of the Epigonoi",8182111,"gives [dir. obj.] [ind. obj.]",8188779,"the Robe of Harmonia",8190329,"Arsinoe daughter of Phegeus",8187827
9613841,"Apollodorus Library 3.7.5",9613834,,,"Alcmaion one of the Epigonoi",8182111,"gives [dir. obj.] [ind. obj.]",8188779,"the Necklace of Harmonia",8190328,"Arsinoe daughter of Phegeus",8187827
9613842,"Apollodorus Library 3.7.5",9613834,,,"Alcmaion one of the Epigonoi",8182111,visits,8188714,"Oineus Oeneus king of Calydon",8189910,,
9613843,"Apollodorus Library 3.7.5",9613834,,,"Alcmaion one of the Epigonoi",8182111,visits,8188714,"Thesprotia 531117",8254030,,
9613844,"Apollodorus Library 3.7.5",9613834,,,"Acheloos river god",8182010,purifies,8188705,"Alcmaion one of the Epigonoi",8182111,,
9613845,"Apollodorus Library 3.7.5",9613834,,,"Callirhoe daughter of Acheloos",8187935,"is child of",8188649,"Acheloos river god",8182010,,
9613846,"Apollodorus Library 3.7.5",9613834,,,"Callirhoe daughter of Acheloos",8187935,"is spouse of",8188661,"Alcmaion one of the Epigonoi",8182111,,
9613847,"Apollodorus Library 3.7.5",9613834,,,"Alcmaion one of the Epigonoi",8182111,"resides [in/on/at] [near]",8188786,,,,
9613847,"Apollodorus Library 3.7.5",9613834,,,"Callirhoe daughter of Acheloos",8187935,"resides [in/on/at] [near]",8188786,,,,
9613848,"Apollodorus Library 3.7.5",9613834,,,"Alcmaion one of the Epigonoi",8182111,deceives,8188737,"Phegeus king of Psophis",8189222,,
9613849,"Apollodorus Library 3.7.5",9613834,,,"Pronoos son of Phegeus",8189362,kills,8188672,"Alcmaion one of the Epigonoi",8182111,,
9613849,"Apollodorus Library 3.7.5",9613834,,,"Agenor son of Phegeus",8182050,kills,8188672,"Alcmaion one of the Epigonoi",8182111,,
9613850,"Apollodorus Library 3.7.5",9613834,,,"Pronoos son of Phegeus",8189362,"sells as slave [ind. obj]",9614065,"Arsinoe daughter of Phegeus",8187827,"Agapenor son of Ancaios",8182036
9613850,"Apollodorus Library 3.7.5",9613834,,,"Agenor son of Phegeus",8182050,"sells as slave [ind. obj]",9614065,"Arsinoe daughter of Phegeus",8187827,"Agapenor son of Ancaios",8182036
9613852,"Apollodorus Library 3.7.6",9613851,,,"Amphoteros son of Alcmaion",8182164,"is child of",8188649,"Alcmaion one of the Epigonoi",8182111,,
9613852,"Apollodorus Library 3.7.6",9613851,,,"Amphoteros son of Alcmaion",8182164,"is child of",8188649,"Callirhoe daughter of Acheloos",8187935,,
9613852,"Apollodorus Library 3.7.6",9613851,,,"Acarnan son of Alcmaion",8182006,"is child of",8188649,"Alcmaion one of the Epigonoi",8182111,,
9613852,"Apollodorus Library 3.7.6",9613851,,,"Acarnan son of Alcmaion",8182006,"is child of",8188649,"Callirhoe daughter of Acheloos",8187935,,
9613853,"Apollodorus Library 3.7.6",9613851,,,"Pronoos son of Phegeus",8189362,"is child of",8188649,"Phegeus king of Psophis",8189222,,
9613853,"Apollodorus Library 3.7.6",9613851,,,"Agenor son of Phegeus",8182050,"is child of",8188649,"Phegeus king of Psophis",8189222,,
9613854,"Apollodorus Library 3.7.6",9613851,,,"Amphoteros son of Alcmaion",8182164,kills,8188672,"Pronoos son of Phegeus",8189362,,
9613854,"Apollodorus Library 3.7.6",9613851,,,"Amphoteros son of Alcmaion",8182164,kills,8188672,"Agenor son of Phegeus",8182050,,
9613854,"Apollodorus Library 3.7.6",9613851,,,"Acarnan son of Alcmaion",8182006,kills,8188672,"Pronoos son of Phegeus",8189362,,
9613854,"Apollodorus Library 3.7.6",9613851,,,"Acarnan son of Alcmaion",8182006,kills,8188672,"Agenor son of Phegeus",8182050,,
9613856,"Apollodorus Library 3.7.6",9613851,,,"Acarnan son of Alcmaion",8182006,kills,8188672,"Phegeus king of Psophis",8189222,,
9613856,"Apollodorus Library 3.7.6",9613851,,,"Acarnan son of Alcmaion",8182006,kills,8188672,"[Wife of Phegeus] killed by Alcmaion's sons",9613855,,
9613856,"Apollodorus Library 3.7.6",9613851,,,"Amphoteros son of Alcmaion",8182164,kills,8188672,"Phegeus king of Psophis",8189222,,
9613856,"Apollodorus Library 3.7.6",9613851,,,"Amphoteros son of Alcmaion",8182164,kills,8188672,"[Wife of Phegeus] killed by Alcmaion's sons",9613855,,
9613857,"Apollodorus Library 3.7.6",9613851,,,"[Wife of Phegeus] killed by Alcmaion's sons",9613855,"is spouse of",8188661,"Phegeus king of Psophis",8189222,,
9613859,"Apollodorus Library 3.7.6",9613851,"Apollodorus Library 3.7.7",9613858,"Amphoteros son of Alcmaion",8182164,"dedicates [dir. obj.] [ind. obj.]",8188761,"the Robe of Harmonia",8190329,,
9613859,"Apollodorus Library 3.7.6",9613851,"Apollodorus Library 3.7.7",9613858,"Amphoteros son of Alcmaion",8182164,"dedicates [dir. obj.] [ind. obj.]",8188761,"the Necklace of Harmonia",8190328,,
9613859,"Apollodorus Library 3.7.6",9613851,"Apollodorus Library 3.7.7",9613858,"Acarnan son of Alcmaion",8182006,"dedicates [dir. obj.] [ind. obj.]",8188761,"the Robe of Harmonia",8190329,,
9613859,"Apollodorus Library 3.7.6",9613851,"Apollodorus Library 3.7.7",9613858,"Acarnan son of Alcmaion",8182006,"dedicates [dir. obj.] [ind. obj.]",8188761,"the Necklace of Harmonia",8190328,,
9613860,"Apollodorus Library 3.7.7",9613858,,,"Amphilochos son of Alcmaion",8182149,"is child of",8188649,"Manto daughter of Teiresias",8189749,,
9613860,"Apollodorus Library 3.7.7",9613858,,,"Amphilochos son of Alcmaion",8182149,"is child of",8188649,"Alcmaion one of the Epigonoi",8182111,,
9613861,"Apollodorus Library 3.7.7",9613858,,,"Tisiphone daughter of Alcmaion",8190142,"is child of",8188649,"Manto daughter of Teiresias",8189749,,
9613861,"Apollodorus Library 3.7.7",9613858,,,"Tisiphone daughter of Alcmaion",8190142,"is child of",8188649,"Alcmaion one of the Epigonoi",8182111,,
9613862,"Apollodorus Library 3.7.7",9613858,,,"Creon king of Corinth",8188087,raises,8188827,"Tisiphone daughter of Alcmaion",8190142,,
9613862,"Apollodorus Library 3.7.7",9613858,,,"Creon king of Corinth",8188087,raises,8188827,"Amphilochos son of Alcmaion",8182149,,
9613864,"Apollodorus Library 3.7.7",9613858,,,"[Wife of Creon] Corinthian",9613863,"sells as slave [ind. obj]",9614065,"Tisiphone daughter of Alcmaion",8190142,"Alcmaion one of the Epigonoi",8182111
9613866,"Apollodorus Library 3.7.7",9613858,,,"Amphilochos son of Alcmaion",8182149,founds,8188784,"Amphilochian Argos in Epeiros 530809",9613865,,
9613868,"Apollodorus Library 3.7.7",9613858,,,"Acarnan son of Alcmaion",8182006,founds,8188784,"Acarnania 530767",9613867,,
9613868,"Apollodorus Library 3.7.7",9613858,,,"Amphoteros son of Alcmaion",8182164,founds,8188784,"Acarnania 530767",9613867,,
9613869,"Apollodorus Library 3.7.7",9613858,,,"Acarnan son of Alcmaion",8182006,"is eponym of",8188787,"Acarnania 530767",9613867,,
9613870,"Apollodorus Library 3.7.7",9613858,,,"[Wife of Creon] Corinthian",9613863,"is spouse of",8188661,"Creon king of Corinth",8188087,,
9614022,"Apollodorus Library 2.5.11",8316548,,,"the Garden of the Hesperides where apples are guarded",9614020,"is [in/on/at] [near]",8188795,,,,
9614032,"Apollodorus Library 2.5.11",8316548,,,"the Garden of the Hesperides where apples are guarded",9614020,"is [in/on/at] [near]",8188795,,,,
9614041,"Apollodorus Library 3.6.3",9613701,,,"Omphale queen of Lydia",8189924,"is child of",8188649,"Iardanes father of Omphale",8188565,,
9614043,"Apollodorus Library 2.6.4",8316553,,,"Heracles Hercules greatest Greek hero",8188478,"sells as slave [ind. obj]",9614065,"Priam king of Troy",8189347,"Hesione daughter of Laomedon",8188485
9614055,"Apollodorus Library 2.7.3",8316556,,,"the Hippocoontidai sons of Hippocoon",8188500,kills,8188672,"[Son of Licymnios] killed by the Hippocoontidai",9605473,,
9614056,"Apollodorus Library 2.7.3",8316556,,,"[Son of Licymnios] killed by the Hippocoontidai",9605473,"is child of",8188649,"Licymnios son of Electryon",8189689,,
9614057,"Apollodorus Library 2.7.3",8316556,,,"Cepheus Argonaut, Calydonian boar hunter, ally of Heracles",8187972,"rules [direct obj]",8188785,"Tegea 570707",8254025,,
9614064,"Apollodorus Library 2.7.4",8316557,,,"Auge mother of Telephos",8187878,exposes,8188723,"Telephos ruler of Mysia, shows the Greeks the way to Troy",8190077,,
9614069,"Apollodorus Library 2.7.6",8316559,,,"Thespios king of Thespiai",8190116,"sends [against] [from] [to] [via]",8188798,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9614077,"Apollodorus Library 2.7.6",8316559,"Apollodorus Library 2.7.7",8316560,,,"expels [from] [to]",8188735,"Heracles Hercules greatest Greek hero",8188478,,
9614881,"Apollodorus Library 2.7.7",8316560,,,"Aigimios Dorian king",8182076,defeats,8188738,"the Lapiths mythical tribe that fought the Centaurs at the wedding of Peirithous",8194301,,
9614886,"Apollodorus Library 2.7.7",8316560,,,"Hyllos son of Heracles",8188549,marries,8188662,"Iole daughter of Eurytos",8188590,,
9614887,"Apollodorus Library 2.7.7",8316560,,,"Hyllos son of Heracles",8188549,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9614887,"Apollodorus Library 2.7.7",8316560,,,"Hyllos son of Heracles",8188549,"is child of",8188649,"Deianeira daughter of Dionysos/Oineus",8188140,,
9614888,"Apollodorus Library 2.7.8",9605395,,,"Heracles Hercules greatest Greek hero",8188478,"has sex with",8188711,"the Daughters of Thespios",8190327,,
9614891,"Apollodorus Library 2.8.1",8316562,,,"the Altar of Pity at Athens",9613804,"is [in/on/at] [near]",8188795,,,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Antileon son of Heracles",8182209,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Hippeus son of Heracles",8188497,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Threpsippas son of Heracles",8190132,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Eumedes son of Heracles",8188308,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Creon son of Heracles",8188088,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Astyanax son of Heracles",8187851,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Iobes son of Heracles",8188587,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Polylaos son of Heracles",8189314,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Archemachos son of Heracles",8182244,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Laomedon son of Heracles",8189657,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Eurycapys son of Heracles",8188340,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Eurypylos son of Heracles",8188362,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Antiades son of Heracles",8182202,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Onesippos son of Heracles",8189927,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Laomenes son of Heracles",8189659,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Teles son of Heracles",8190078,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Entelides son of Heracles",8188243,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Hippodromos son of Heracles",8188510,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Teleutagoras son of Heracles",8190080,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Capylos son of Heracles",8187950,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Olympos son of Heracles",8189921,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Nicodromos son of Heracles",8189881,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Cleolaos son of Heracles",8188040,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Erythras son of Heracles",8188278,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Homolippos son of Heracles",8188537,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Atromos son of Heracles",8187874,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Celeustanor son of Heracles",8187966,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Antiphos son of Heracles",8182223,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Alopios son of Heracles",8182129,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Claametidos son of Heracles",8188030,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Tigasis son of Heracles",8190137,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Leucones son of Heracles",8189683,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"[Son of Heracles and Antheia]",9605433,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Archedicos son of Heracles",8182240,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Dynastes son of Heracles",8188196,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Mentor son of Heracles",8189813,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Amestrios son of Heracles",8182137,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Lyncaios son of Heracles",8189717,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Halocrates son of Heracles",8188459,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Phalias son of Heracles",8189216,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Oistrobles son of Heracles",8189917,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Terpsicrates son of Heracles",8190088,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Bouleus son of Heracles",8187913,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Antimachos son of Heracles",8182212,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Patroclos son of Heracles",8189126,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Nephos son of Heracles",8189873,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Erasippos son of Heracles",8188260,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Lycourgos son of Heracles",8189715,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Boucolos son of Heracles",8187911,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Leucippos son of Heracles",8189681,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
9615043,"Apollodorus Library 2.7.8",9605395,,,"Hippozygos son of Heracles",8188536,"is member of",8188783,"the Sons of the Daughters of Thespios children of Heracles",9614068,,
